WORD|COLUMN_NAME
 FOR|FOR
DRG|DRAWING
 DRG|DRAWING
DRG.|DRAWING
 DRAWING|DRAWING
ALT.|ALT
 ALT|ALT
 AS PER|ASPER
SPECN.|SPECN
 SPECN|SPECN
SPEC.NO.|SPECN
SPEC NO.|SPECN
SPECN . NO.|SPECN
 SPECIFICATION NO|SPECN
 ITEM|ITEMNO
 AMENDMENT|AMD
AMD.|AMD
AMEND|AMD
 AMEND|AMD
 AMD|AMD
 SK NO|SKETCHNO
SK. NO.|SKETCHNO
 SK |SKETCHNO
 SKETCH NO|SKETCHNO
 QTY|QTY
 REV|REV
MAT.SPECN|MATERIAL_SPECIFICATION
 MATERIAL  SPECIFICATION|MATERIAL_SPECIFICATION
